#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ca_checkpoint_1;Checkpoint
ca_checkpoint_1_desc;Controlled entry point with additional stationing of helpers and soldiers
ca_checkpoint_2;Reinforced Checkpoint
ca_checkpoint_2_desc;Further reinforcement on entry point, with larger quarters for helpers and soldiers
ct_checkpoint_1;Checkpoint
ct_checkpoint_1_desc;Controlled entry point with additional stationing of helpers and soldiers
ct_checkpoint_2;Reinforced Checkpoint
ct_checkpoint_2_desc;Further reinforcement on entry point, with larger quarters for helpers and soldiers
tp_checkpoint_1;Checkpoint
tp_checkpoint_1_desc;Controlled entry point with additional stationing of helpers and soldiers
tp_checkpoint_2;Reinforced Checkpoint
tp_checkpoint_2_desc;Further reinforcement on entry point, with larger quarters for helpers and soldiers
